,word,frequency
17266,cuivrer,1.08
17273,sycomore,1.08
17305,aquilin,1.08
17337,encapuchonner,1.08
17338,kidnapper,1.08
17348,tuméfier,1.08
17364,velouter,1.08
17365,coopérer,1.08
17369,subvenir,1.08
17372,malfaisance,1.08
17378,cornue,1.08
17400,acquéreur,1.08
17418,pestilentiel,1.08
17467,clapotement,1.08
17468,min,1.08
17494,indésirable,1.08
17504,clic,1.08
17516,podium,1.08
17561,abrité,1.08
17567,silhouetter,1.08
17575,linteau,1.08
17587,têt,1.08
17589,serf,1.08
17601,fourbe,1.08
17605,panteler,1.01
17628,basilic,1.01
17642,conteste,1.01
17658,pétunia,1.01
17671,quatre-vingt,1.01
17682,mièvrerie,1.01
17699,chalouper,1.01
17718,hydrophile,1.01
17746,tentateur,1.01
17762,hippopotame,1.01
17767,heaume,1.01
17802,enregistreur,1.01
17811,paver,1.01
17820,paralysant,1.01
17832,posté,1.01
17835,impertinent,1.01
17852,trapéziste,1.01
17861,déverrouiller,1.01
17896,pâques,1.01
17901,gaga,1.01
17907,poney,1.01
17929,treizième,1.01
17944,dégarnir,1.01
17963,arroger,1.01
17986,occulter,1.01
17988,émacier,1.01
17999,trouillard,1.01
18029,diplômé,1.01
18052,blotti,1.01
18069,retardataire,1.01
18079,adjacent,0.95
18106,afin,0.95
18107,cadavérique,0.95
18136,temporairement,0.95
18158,habitat,0.95
18168,parce,0.95
18185,talentueux,0.95
18222,non-être,0.95
18227,terrassement,0.95
18235,folâtrer,0.95
18240,intellect,0.95
18245,télescope,0.95
18248,bringuebaler,0.95
18271,viole,0.95
18286,compresseur,0.95
18291,décolleter,0.95
18305,concluant,0.95
18369,tisonnier,0.95
18378,londonien,0.95
18414,sauté,0.95
18425,venteux,0.95
18484,dérégler,0.95
18490,sonde,0.95
18492,ébrécher,0.95
18516,petit-neveu,0.95
18533,connexion,0.95
18543,élaguer,0.88
18546,redoute,0.88
18567,seiche,0.88
18593,préoccupant,0.88
18664,rebaptiser,0.88
18673,tiare,0.88
18674,stentor,0.88
18677,biographe,0.88
18713,caoutchouteux,0.88
18717,condamnable,0.88
18788,morse,0.88
18792,jubilant,0.88
18812,claudiquer,0.88
18837,tactile,0.88
18849,remodeler,0.88
18859,étai,0.88
18862,belette,0.88
18867,plexus,0.88
18922,poivrier,0.88
18943,répétitif,0.88
18956,bécoter,0.88
18977,désarmement,0.88
18980,quasi-totalité,0.88
19075,améthyste,0.81
19206,accidentellement,0.81
19213,barbichette,0.81
19231,tartelette,0.81
19243,collage,0.81
19264,bâillant,0.81
19309,oculaire,0.81
19319,enjouer,0.81
19334,best-seller,0.81
19348,emménagement,0.81
19352,minimal,0.81
19384,fouineur,0.81
19419,disproportionner,0.81
19421,concorder,0.81
19464,party,0.81
19485,emprisonnement,0.81
19502,hachoir,0.81
19519,chatoyer,0.81
19529,parasitaire,0.81
19536,confiscation,0.81
19545,chuintant,0.81
19561,mastication,0.81
19584,acoustique,0.81
19595,incarcération,0.81
19673,preux,0.74
19683,tourte,0.74
19698,contenant,0.74
19720,tournemain,0.74
19731,remonte,0.74
19738,défouler,0.74
19762,albinos,0.74
19814,insubordination,0.74
19869,ailer,0.74
19878,chantilly,0.74
19908,outrecuidance,0.74
19931,ajouté,0.74
19943,centaure,0.74
19945,revêtement,0.74
19949,salissure,0.74
19994,mûrier,0.74
20006,boute-en-train,0.74
20025,porcin,0.74
20050,rapière,0.74
20117,allergique,0.74
20143,grommellement,0.74
20147,botanique,0.74
20173,sereinement,0.74
20254,trépider,0.68
20268,putréfier,0.68
20327,réfléchissant,0.68
20354,out,0.68
20363,ouvrager,0.68
20372,croche-pied,0.68
20411,colombage,0.68
20421,détonateur,0.68
20457,lauréat,0.68
20513,antécédent,0.68
20524,dépareiller,0.68
20526,mangeable,0.68
20564,ricaneur,0.68
20586,sustenter,0.68
20656,barde,0.68
20716,planifier,0.68
20744,noise,0.68
20769,indolore,0.68
20786,insuffisamment,0.68
20791,lumbago,0.68
20814,cottage,0.68
20817,balourd,0.68
20838,phénix,0.68
20854,recommandable,0.68
20859,persifler,0.68
20927,constellé,0.61
20942,coquetier,0.61
20963,stalactite,0.61
21032,exultant,0.61
21082,pépite,0.61
21108,frondeur,0.61
21161,gastronomie,0.61
21213,désincarner,0.61
21260,ôté,0.61
21277,pinte,0.61
21342,paratonnerre,0.61
21376,bang,0.61
21382,ploc,0.61
21384,hématome,0.61
21444,ornementer,0.61
21479,trépignement,0.61
21553,lévitation,0.61
21557,ténèbre,0.61
21577,heurtoir,0.61
21578,télescopique,0.61
21664,surestimer,0.54
21717,pleurnicherie,0.54
21741,doté,0.54
21788,claudicant,0.54
21824,beurk,0.54
21867,catogan,0.54
21873,tamponneur,0.54
21893,repousse,0.54
21895,repose,0.54
22005,injecté,0.54
22057,déloyal,0.54
22074,appréciateur,0.54
22080,valider,0.54
22113,déraillement,0.54
22213,colin,0.54
22235,accoutrer,0.54
22241,connecter,0.54
22287,saignement,0.54
22299,spiral,0.54
22304,prioritaire,0.54
22527,palmer,0.47
22551,reptilien,0.47
22557,croasser,0.47
22615,fichtrement,0.47
22758,perce,0.47
22777,caquètement,0.47
22791,info,0.47
22818,constante,0.47
22835,tisseur,0.47
22842,isabelle,0.47
22858,prunellier,0.47
22870,grêlé,0.47
22904,parsemé,0.47
22917,accommodant,0.47
22958,face-à-face,0.47
22976,lupin,0.47
22982,cogneur,0.47
23010,angleterre,0.47
23063,ajout,0.47
23080,marbré,0.47
23200,édenter,0.47
23201,nécrologie,0.47
23228,déconnecter,0.47
23265,approché,0.47
23267,porte-parapluies,0.47
23434,confronté,0.41
23496,stress,0.41
23517,maint,0.41
23524,discourtois,0.41
23628,émotionnel,0.41
23647,ancrage,0.41
23703,maroufle,0.41
23767,ri,0.41
23779,rodage,0.41
23814,cross,0.41
23905,acre,0.41
23933,attaquant,0.41
23955,loch,0.41
24004,courante,0.41
24057,chahuteur,0.41
24058,curriculum,0.41
24059,aspidistra,0.41
24100,gargantuesque,0.41
24128,bouffissure,0.41
24192,farfadet,0.41
24249,gobelin,0.41
24266,traçant,0.41
24338,batte,0.41
24398,persifleur,0.41
24483,dirigeable,0.34
24498,ovationner,0.34
24811,dégingander,0.34
24814,rez,0.34
24922,ron,0.34
24958,battage,0.34
24982,électroménager,0.34
24990,dénué,0.34
24994,régulation,0.34
25080,kick,0.34
25158,frappeur,0.34
25351,insulté,0.34
25431,milady,0.34
25447,miter,0.34
25485,protubérant,0.34
25568,bolognais,0.34
25614,auréolé,0.34
25794,aiguière,0.27
25819,accroche,0.27
25994,ajoute,0.27
26005,bravache,0.27
26014,troll,0.27
26191,abracadabra,0.27
26262,comporte,0.27
26467,braiser,0.27
26670,réfréner,0.27
26764,volt,0.27
26780,interviewé,0.27
27010,rata,0.27
27027,import,0.27
27040,invisibilité,0.27
27048,invincibilité,0.27
27077,empailler,0.27
27115,william,0.27
27136,lambrisser,0.27
27149,caquetant,0.27
27192,baveur,0.27
27250,escalator,0.27
27259,influençable,0.27
27284,rocade,0.27
27350,sandale,0.2
27369,implacablement,0.2
27698,cendrillon,0.2
27749,reniflant,0.2
27796,impénétrabilité,0.2
27920,merlin,0.2
28033,tarabiscoter,0.2
28101,recentrer,0.2
28161,bourbe,0.2
28200,balais,0.2
28338,mary,0.2
28345,vole,0.2
28442,tape,0.2
28471,mucus,0.2
28740,régurgiter,0.2
28800,freux,0.2
28851,flûter,0.2
28856,lanterner,0.2
28858,hydromel,0.2
29146,fourmilière,0.2
29276,randonner,0.2
29365,furet,0.2
29488,illégalement,0.2
29563,vol-au-vent,0.14
29613,bée,0.14
29886,assombrissement,0.14
30265,brandy,0.14
30356,arrière-cuisine,0.14
30398,vit,0.14
30425,tom,0.14
30592,avers,0.14
30724,atrium,0.14
30725,bour,0.14
30807,indétectable,0.14
30872,déclenche,0.14
31276,lancelot,0.14
31303,dictame,0.14
31322,rune,0.14
31517,faitout,0.14
31567,gallois,0.14
31593,garou,0.14
31665,proéminer,0.14
31767,querelleur,0.14
31772,quatre-quarts,0.14
31963,reg,0.14
32239,hippogriffe,0.14
32252,potentiellement,0.14
32306,météorique,0.14
32333,couinant,0.14
32445,contrôlable,0.14
32469,nuer,0.14
32625,maintenance,0.14
32936,hai,0.07
32939,affiler,0.07
33263,éradiquer,0.07
33292,bill,0.07
33522,plupart,0.07
33624,éruptif,0.07
34224,minaudant,0.07
34299,goule,0.07
35571,lapiner,0.07
35761,numérotation,0.07
36094,impedimenta,0.07
36096,imperium,0.07
36143,ventricule,0.07
36430,piétin,0.07
36439,immobilisant,0.07
36459,barbue,0.07
36510,piu,0.07
36587,léviter,0.07
36688,intelliger,0.07
36785,parkinson,0.07
36808,légué,0.07
37107,pendard,0.07
37332,remue,0.07
37431,déstabilisation,0.07
37696,essoreuse,0.07
38087,ensorceleur,0.07
38849,résidant,0.07
39038,chauvir,0.07
39526,serpentant,0.07
39777,flagorneur,0.07
39846,cappuccino,0.07
40077,sen,0.07
40140,monte,0.0
40252,moque,0.0
40433,lev,0.0
40753,ose,0.0
40880,douce,0.0
40934,micro-onde,0.0
41177,dissoner,0.0
41770,sauve,0.0
41867,commercialisable,0.0
41876,mégère,0.0
42018,n,0.0
42139,confidentialité,0.0
42221,sert,0.0
42301,numérologie,0.0
42835,lorsqu,0.0
42929,affect,0.0
43171,poursuiveur,0.0
43271,rebonjour,0.0
44061,flagrance,0.0
44418,pérou,0.0
44616,gouverné,0.0
44815,galère,0.0
44842,rassir,0.0
44899,préconcevoir,0.0
45051,chicaneur,0.0
45111,attrapeur,0.0
45139,surpeupler,0.0
45176,aurai,0.0
45309,violeter,0.0
45582,yorkshire,0.0
45589,jolie,0.0
45674,ascendre,0.0
45697,surfacer,0.0
45761,ira,0.0
46194,va,0.0
